timestamp,auto_N_S,auto_S_N,auto_E_V,auto_V_E,pietoni_N,pietoni_S,pietoni_E,pietoni_V,sirena_activa,faza_decisa
2026-01-13T19:34:34.434051,34,26,14,38,14,19,2,17,0,1
2026-01-13T19:34:34.434051,30,41,7,32,0,7,10,14,0,1
2026-01-13T19:34:34.434052,14,36,46,13,1,5,9,3,0,2
2026-01-13T19:34:34.434053,15,22,25,41,18,5,7,13,0,2
2026-01-13T19:34:34.434054,12,6,39,34,16,5,8,17,0,2
2026-01-13T19:34:34.434054,48,11,41,10,14,1,5,16,1,0
2026-01-13T19:34:34.434055,34,24,34,19,17,9,13,1,0,1
2026-01-13T19:34:34.434056,10,2,45,29,7,9,8,18,0,2
2026-01-13T19:34:34.434057,20,25,40,27,13,8,13,13,1,0
2026-01-13T19:34:34.434057,10,3,40,14,7,2,7,3,0,2
2026-01-13T19:34:34.434058,29,41,20,37,7,1,5,1,0,1
2026-01-13T19:34:34.434059,47,35,37,49,18,3,5,12,0,2
2026-01-13T19:34:34.434060,34,14,7,12,12,7,1,6,0,1
2026-01-13T19:34:34.434060,21,31,42,46,4,8,4,7,0,2
2026-01-13T19:34:34.434061,37,28,31,34,9,1,2,9,0,2
2026-01-13T19:34:34.434062,30,9,7,46,6,15,10,2,0,2
2026-01-13T19:34:34.434063,13,20,43,23,8,5,6,3,0,2
2026-01-13T19:34:34.434063,23,15,9,0,13,7,8,5,0,1
2026-01-13T19:34:34.434064,49,46,22,41,5,2,12,19,0,2
2026-01-13T19:34:34.434065,48,18,3,23,9,10,15,6,0,1
2026-01-13T19:34:34.434066,31,28,47,26,0,19,11,6,0,2
2026-01-13T19:34:34.434067,35,17,37,17,10,4,7,16,0,2
2026-01-13T19:34:34.434067,31,43,29,25,7,11,13,5,0,1
2026-01-13T19:34:34.434068,14,15,40,28,5,10,13,18,0,2
2026-01-13T19:34:34.434069,42,0,22,7,16,4,4,17,0,1
2026-01-13T19:34:34.434070,34,47,4,43,3,19,9,11,0,2
2026-01-13T19:34:34.434070,2,1,20,25,5,19,13,18,0,2
2026-01-13T19:34:34.434071,15,14,5,4,14,2,16,10,0,1
2026-01-13T19:34:34.434072,4,38,48,32,9,8,3,16,0,2
2026-01-13T19:34:34.434073,20,27,16,39,16,17,14,2,0,1
2026-01-13T19:34:34.434073,9,0,24,4,9,11,10,14,0,2
2026-01-13T19:34:34.434074,18,4,23,48,4,3,8,4,0,2
2026-01-13T19:34:34.434075,24,41,21,46,18,6,14,3,0,2
2026-01-13T19:34:34.434076,3,21,12,35,6,19,19,0,0,2
2026-01-13T19:34:34.434076,28,35,16,12,18,10,1,2,0,1
2026-01-13T19:34:34.434077,18,45,13,16,9,1,0,9,1,0
2026-01-13T19:34:34.434078,42,12,33,12,18,11,19,12,0,1
2026-01-13T19:34:34.434079,1,0,25,24,10,8,16,6,0,2
2026-01-13T19:34:34.434079,9,15,18,1,2,5,3,13,0,2
2026-01-13T19:34:34.434080,42,40,25,23,10,6,4,12,0,1
2026-01-13T19:34:34.434081,24,21,2,35,5,5,4,4,1,0
2026-01-13T19:34:34.434082,19,31,1,24,5,17,13,10,0,1
2026-01-13T19:34:34.434082,47,15,27,33,14,12,0,13,0,1
2026-01-13T19:34:34.434083,18,14,1,11,2,8,1,0,0,1
2026-01-13T19:34:34.434084,22,45,21,18,10,18,9,4,0,1
2026-01-13T19:34:34.434085,23,41,6,49,7,3,4,2,0,2
2026-01-13T19:34:34.434085,10,11,3,41,7,3,8,0,1,0
2026-01-13T19:34:34.434086,45,0,48,29,15,12,12,16,0,2
2026-01-13T19:34:34.434087,33,16,37,36,2,10,12,19,0,2
2026-01-13T19:34:34.434088,27,40,38,42,7,1,8,11,0,2
2026-01-13T19:34:34.434088,4,49,19,0,7,5,13,12,0,1
2026-01-13T19:34:34.434089,4,27,5,2,12,11,16,5,1,0
2026-01-13T19:34:34.434090,20,6,8,48,0,7,2,2,0,2
2026-01-13T19:34:34.434091,11,8,30,25,9,4,17,10,0,2
2026-01-13T19:34:34.434091,49,21,25,14,4,19,11,10,0,1
2026-01-13T19:34:34.434092,3,25,35,45,4,8,8,9,0,2
2026-01-13T19:34:34.434093,48,11,25,46,16,3,15,10,0,2
2026-01-13T19:34:34.434094,41,6,27,47,13,8,12,15,0,2
2026-01-13T19:34:34.434094,19,45,4,27,5,11,17,19,0,1
2026-01-13T19:34:34.434095,37,46,9,3,13,3,11,9,0,1
2026-01-13T19:34:34.434096,24,14,17,18,11,16,1,11,0,1
2026-01-13T19:34:34.434097,13,37,14,23,19,19,18,18,0,1
2026-01-13T19:34:34.434097,10,20,32,39,0,1,0,8,0,2
2026-01-13T19:34:34.434098,31,13,4,5,4,12,5,3,0,1
2026-01-13T19:34:34.434099,10,1,36,15,17,14,17,14,0,2
2026-01-13T19:34:34.434100,17,7,39,31,13,7,2,6,0,2
2026-01-13T19:34:34.434100,26,44,21,29,6,5,5,4,0,1
2026-01-13T19:34:34.434101,17,5,21,34,14,8,3,18,0,2
2026-01-13T19:34:34.434102,22,36,21,7,8,10,16,14,0,1
2026-01-13T19:34:34.434103,10,36,14,4,14,11,17,5,0,1
2026-01-13T19:34:34.434103,20,32,16,36,15,1,6,19,0,2
2026-01-13T19:34:34.434104,43,40,44,11,8,1,1,14,0,2
2026-01-13T19:34:34.434105,4,5,27,24,6,10,14,16,0,2
2026-01-13T19:34:34.434106,22,25,21,32,6,7,16,18,1,0
2026-01-13T19:34:34.434106,40,38,20,38,16,5,5,2,0,1
2026-01-13T19:34:34.434107,24,40,41,23,10,17,7,17,0,2
2026-01-13T19:34:34.434108,40,36,16,10,5,10,7,9,0,1
2026-01-13T19:34:34.434109,9,13,4,41,13,5,6,14,1,0
2026-01-13T19:34:34.434110,21,36,17,34,14,8,3,17,0,1
2026-01-13T19:34:34.434110,18,7,16,39,7,13,19,14,0,2
2026-01-13T19:34:34.434111,0,38,3,0,3,18,4,18,0,1
2026-01-13T19:34:34.434112,6,12,6,7,0,5,7,19,0,2
2026-01-13T19:34:34.434113,3,12,24,22,5,19,13,4,1,0
2026-01-13T19:34:34.434113,0,39,36,19,0,18,19,10,0,2
2026-01-13T19:34:34.434114,14,42,39,31,4,9,2,8,0,2
2026-01-13T19:34:34.434115,39,27,39,10,18,13,17,4,0,1
2026-01-13T19:34:34.434116,11,17,42,6,4,4,14,10,0,2
2026-01-13T19:34:34.434116,21,18,8,29,4,11,4,6,0,1
2026-01-13T19:34:34.434117,21,37,18,47,16,18,14,1,0,2
2026-01-13T19:34:34.434118,49,31,8,38,11,1,5,19,0,1
2026-01-13T19:34:34.434119,46,21,22,12,6,14,9,19,1,0
2026-01-13T19:34:34.434119,16,1,30,41,14,5,19,18,0,2
2026-01-13T19:34:34.434120,28,12,31,48,18,7,14,17,0,2
2026-01-13T19:34:34.434121,45,22,30,2,12,13,19,15,0,1
2026-01-13T19:34:34.434122,13,24,16,6,11,2,8,0,0,1
2026-01-13T19:34:34.434122,49,27,47,42,18,5,3,2,0,2
2026-01-13T19:34:34.434123,19,10,38,12,12,10,7,8,0,2
2026-01-13T19:34:34.434124,49,32,21,36,5,8,12,16,0,1
2026-01-13T19:34:34.434125,47,23,34,24,0,16,16,7,0,1
2026-01-13T19:34:34.434125,32,1,29,22,5,18,3,15,0,2
2026-01-13T19:34:34.434126,42,29,39,46,12,1,1,11,0,2
2026-01-13T19:34:34.434127,14,16,36,32,12,7,4,3,0,2
2026-01-13T19:34:34.434128,11,39,25,4,12,9,1,4,0,1
2026-01-13T19:34:34.434128,39,33,5,31,19,2,15,6,0,1
2026-01-13T19:34:34.434129,19,37,33,29,3,9,14,17,0,2
2026-01-13T19:34:34.434130,29,21,31,30,4,1,3,19,0,2
2026-01-13T19:34:34.434131,37,4,24,12,12,6,14,13,0,2
2026-01-13T19:34:34.434131,2,47,12,41,8,0,4,7,0,2
2026-01-13T19:34:34.434132,27,39,37,4,16,11,2,12,1,0
2026-01-13T19:34:34.434133,25,15,37,22,2,4,13,3,0,2
2026-01-13T19:34:34.434134,29,12,1,0,19,8,6,11,0,1
2026-01-13T19:34:34.434134,12,25,4,9,17,11,14,2,0,1
2026-01-13T19:34:34.434135,12,30,10,49,14,10,4,4,0,2
2026-01-13T19:34:34.434136,1,38,10,26,0,11,8,3,0,1
2026-01-13T19:34:34.434137,36,47,23,7,8,2,12,14,0,1
2026-01-13T19:34:34.434137,48,22,13,2,5,11,6,4,0,1
2026-01-13T19:34:34.434138,37,47,44,18,17,0,3,8,0,2
2026-01-13T19:34:34.434139,1,11,29,1,0,5,6,13,0,2
2026-01-13T19:34:34.434140,35,13,39,48,6,10,0,15,0,2
2026-01-13T19:34:34.434140,25,17,46,30,9,1,14,2,0,2
2026-01-13T19:34:34.434141,10,26,43,47,5,7,14,14,0,2
2026-01-13T19:34:34.434142,7,27,34,9,6,10,17,17,0,2
2026-01-13T19:34:34.434143,43,17,20,15,5,11,14,17,0,1
2026-01-13T19:34:34.434143,39,15,4,36,7,18,2,13,0,1
2026-01-13T19:34:34.434144,42,15,37,19,1,19,4,6,0,1
2026-01-13T19:34:34.434145,21,12,1,2,8,8,4,19,0,1
2026-01-13T19:34:34.434146,19,28,39,34,8,10,15,5,0,2
2026-01-13T19:34:34.434147,7,8,36,33,6,17,9,15,1,0
2026-01-13T19:34:34.434147,28,25,48,20,8,8,12,18,0,2
2026-01-13T19:34:34.434148,39,27,33,35,16,14,14,8,0,1
2026-01-13T19:34:34.434149,25,40,10,31,2,17,7,19,0,1
2026-01-13T19:34:34.434150,29,12,35,17,15,7,19,0,0,2
2026-01-13T19:34:34.434150,16,35,10,33,15,3,6,17,0,1
2026-01-13T19:34:34.434151,19,8,8,37,1,12,13,13,1,0
2026-01-13T19:34:34.434152,15,46,5,2,10,14,5,13,0,1
2026-01-13T19:34:34.434153,45,13,33,2,15,7,7,7,0,1
2026-01-13T19:34:34.434153,42,11,46,26,14,15,14,16,0,2
2026-01-13T19:34:34.434154,6,31,36,1,0,10,16,17,0,2
2026-01-13T19:34:34.434155,15,37,31,2,16,12,4,14,0,1
2026-01-13T19:34:34.434156,44,2,11,16,2,6,11,9,0,1
2026-01-13T19:34:34.434156,46,15,44,45,18,17,12,19,0,2
2026-01-13T19:34:34.434157,47,19,31,38,19,7,2,15,0,1
2026-01-13T19:34:34.434158,26,31,16,37,6,1,18,6,0,2
2026-01-13T19:34:34.434159,22,22,3,39,10,2,14,16,0,2
2026-01-13T19:34:34.434159,23,16,41,18,17,9,17,4,0,2
2026-01-13T19:34:34.434160,8,15,32,18,13,6,19,17,0,2
2026-01-13T19:34:34.434161,34,37,42,43,15,6,6,13,0,2
2026-01-13T19:34:34.434162,19,7,47,4,5,3,13,17,0,2
2026-01-13T19:34:34.434162,36,18,42,4,1,7,19,17,0,2
2026-01-13T19:34:34.434163,41,29,8,13,10,18,18,14,0,1
2026-01-13T19:34:34.434164,16,33,33,26,10,11,10,10,0,2
2026-01-13T19:34:34.434165,46,13,38,48,9,9,6,4,0,2
2026-01-13T19:34:34.434166,30,21,29,47,3,13,10,15,0,2
2026-01-13T19:34:34.434166,7,43,49,35,16,11,7,7,0,2
2026-01-13T19:34:34.434167,14,16,19,39,9,19,9,12,0,2
2026-01-13T19:34:34.434168,30,14,38,34,8,3,10,16,0,2
2026-01-13T19:34:34.434169,29,49,22,20,12,18,0,8,0,1
2026-01-13T19:34:34.434169,45,47,40,4,10,6,19,14,0,1
2026-01-13T19:34:34.434170,19,31,43,23,9,0,9,6,0,2
2026-01-13T19:34:34.434171,38,12,34,38,4,7,6,17,0,2
2026-01-13T19:34:34.434172,11,20,22,49,2,10,2,13,0,2
2026-01-13T19:34:34.434172,48,48,47,23,3,0,18,7,1,0
2026-01-13T19:34:34.434173,16,39,38,39,2,0,3,1,1,0
2026-01-13T19:34:34.434174,41,32,22,42,9,3,5,17,1,0
2026-01-13T19:34:34.434175,29,26,36,45,12,3,0,3,0,2
2026-01-13T19:34:34.434175,28,34,22,49,4,10,3,1,0,2
2026-01-13T19:34:34.434176,18,15,38,12,12,0,6,9,0,2
2026-01-13T19:34:34.434177,45,27,27,37,0,9,10,5,0,2
2026-01-13T19:34:34.434178,10,33,18,44,10,3,5,10,1,0
2026-01-13T19:34:34.434178,33,46,48,0,2,6,4,19,0,2
2026-01-13T19:34:34.434179,49,0,47,42,16,1,11,9,0,2
2026-01-13T19:34:34.434180,6,40,29,38,18,12,1,16,0,2
2026-01-13T19:34:34.434181,43,47,20,9,12,18,17,7,0,1
2026-01-13T19:34:34.434181,33,30,23,1,15,3,8,5,0,1
2026-01-13T19:34:34.434182,19,35,20,15,17,5,13,15,0,1
2026-01-13T19:34:34.434183,49,43,25,36,19,16,11,9,0,1
2026-01-13T19:34:34.434184,37,32,49,15,18,8,8,18,0,2
2026-01-13T19:34:34.434185,23,32,35,22,5,1,0,3,0,1
2026-01-13T19:34:34.434185,9,38,25,25,6,19,6,1,0,1
2026-01-13T19:34:34.434186,31,17,32,15,14,5,6,19,0,2
2026-01-13T19:34:34.434187,14,22,35,26,4,17,9,1,0,2
2026-01-13T19:34:34.434188,36,22,3,46,15,14,1,11,0,2
2026-01-13T19:34:34.434188,19,14,8,40,5,15,3,3,0,1
2026-01-13T19:34:34.434189,2,25,7,29,2,0,7,15,0,2
2026-01-13T19:34:34.434190,36,29,1,32,11,9,13,1,0,1
2026-01-13T19:34:34.434191,39,24,28,31,3,9,12,15,0,2
2026-01-13T19:34:34.434192,7,44,22,8,2,5,15,14,0,2
2026-01-13T19:34:34.434192,39,15,5,10,15,3,6,13,0,1
2026-01-13T19:34:34.434193,43,38,42,36,15,13,9,10,0,2
2026-01-13T19:34:34.434194,22,47,35,5,18,16,10,14,0,1
2026-01-13T19:34:34.434195,39,44,45,29,14,2,10,5,0,2
2026-01-13T19:34:34.434195,10,13,20,39,8,1,5,15,0,2
2026-01-13T19:34:34.434196,45,16,21,14,19,17,11,0,1,0
2026-01-13T19:34:34.434197,7,11,8,47,1,16,9,10,0,2
2026-01-13T19:34:34.434198,28,28,33,29,5,12,8,13,0,2
2026-01-13T19:34:34.434198,29,31,25,17,13,18,5,1,0,1
2026-01-13T19:34:34.434199,9,23,0,11,8,9,8,15,0,1
2026-01-13T19:34:34.434200,38,12,35,3,9,3,2,3,0,1
2026-01-13T19:34:34.434201,27,19,43,15,17,16,6,13,0,2
2026-01-13T19:34:34.434201,48,14,4,22,14,15,2,15,0,1
2026-01-13T19:34:34.434202,35,3,40,10,3,18,19,14,0,2
2026-01-13T19:34:34.434203,12,33,21,23,4,13,7,1,0,1
2026-01-13T19:34:34.434204,31,27,3,21,5,19,7,12,0,1
2026-01-13T19:34:34.434204,35,49,47,38,14,14,12,16,0,2
2026-01-13T19:34:34.434205,36,1,1,14,19,18,1,19,1,0
2026-01-13T19:34:34.434206,25,46,15,48,1,2,13,9,0,2
2026-01-13T19:34:34.434207,21,29,15,14,15,19,4,14,0,1
2026-01-13T19:34:34.434207,3,25,21,9,4,19,12,16,0,2
2026-01-13T19:34:34.434208,30,46,42,27,3,15,12,7,0,2
2026-01-13T19:34:34.434209,17,25,0,35,0,6,18,1,0,2
2026-01-13T19:34:34.434210,37,19,14,16,7,17,2,0,0,1
2026-01-13T19:34:34.434210,23,41,23,35,9,7,13,4,0,1
2026-01-13T19:34:34.434211,22,27,3,21,14,13,3,2,0,1
2026-01-13T19:34:34.434212,21,19,17,22,1,17,9,10,0,2
2026-01-13T19:34:34.434213,1,10,16,28,18,0,5,15,0,2
2026-01-13T19:34:34.434213,30,9,6,21,11,19,5,8,0,1
2026-01-13T19:34:34.434214,10,22,49,10,9,5,1,3,0,2
2026-01-13T19:34:34.434215,27,36,44,35,11,12,1,8,0,2
2026-01-13T19:34:34.434216,45,40,9,43,19,0,18,13,0,2
2026-01-13T19:34:34.434216,31,18,0,28,8,18,2,9,0,1
2026-01-13T19:34:34.434217,4,44,1,41,7,6,19,15,1,0
2026-01-13T19:34:34.434218,37,17,48,31,1,15,3,8,0,2
2026-01-13T19:34:34.434219,9,48,21,13,6,13,3,2,0,1
2026-01-13T19:34:34.434219,39,26,31,17,3,1,10,0,0,1
2026-01-13T19:34:34.434220,45,5,28,37,18,6,2,19,0,2
2026-01-13T19:34:34.434221,23,9,34,36,7,19,16,10,0,2
2026-01-13T19:34:34.434222,34,1,16,33,12,19,8,19,0,2
2026-01-13T19:34:34.434223,43,23,11,44,2,14,13,19,0,2
2026-01-13T19:34:34.434223,47,37,23,22,4,13,1,0,0,1
2026-01-13T19:34:34.434224,22,27,29,31,19,0,13,4,0,2
2026-01-13T19:34:34.434225,16,27,43,45,7,16,2,8,0,2
2026-01-13T19:34:34.434226,0,44,29,2,1,15,1,2,0,1
2026-01-13T19:34:34.434227,30,49,19,42,9,4,0,11,0,2
2026-01-13T19:34:34.434227,30,38,41,21,15,2,3,17,0,2
2026-01-13T19:34:34.434228,41,1,6,22,3,19,9,1,0,1
2026-01-13T19:34:34.434229,41,45,41,3,13,18,14,9,0,2
2026-01-13T19:34:34.434230,33,4,49,12,2,1,11,6,0,2
2026-01-13T19:34:34.434230,8,49,37,31,9,13,5,17,0,2
2026-01-13T19:34:34.434231,21,10,6,28,12,18,2,15,0,1
2026-01-13T19:34:34.434232,12,9,48,39,4,12,2,12,0,2
2026-01-13T19:34:34.434233,24,42,29,39,16,12,18,0,0,1
2026-01-13T19:34:34.434233,47,1,11,44,16,5,19,6,0,2
2026-01-13T19:34:34.434234,17,14,48,9,10,8,3,10,0,2
2026-01-13T19:34:34.434235,11,38,30,12,18,19,18,5,0,1
2026-01-13T19:34:34.434236,39,40,17,44,17,0,13,4,0,2
2026-01-13T19:34:34.434236,16,36,45,16,16,9,3,9,1,0
2026-01-13T19:34:34.434237,14,6,42,37,10,2,7,2,0,2
2026-01-13T19:34:34.434238,41,19,1,1,14,5,18,14,0,1
2026-01-13T19:34:34.434239,14,33,32,16,7,15,18,11,0,2
2026-01-13T19:34:34.434239,14,34,10,43,11,19,0,4,0,2
2026-01-13T19:34:34.434240,38,33,33,25,16,5,14,13,0,1
2026-01-13T19:34:34.434241,12,21,15,37,4,11,10,11,0,2
2026-01-13T19:34:34.434242,16,30,34,36,3,2,8,10,0,2
2026-01-13T19:34:34.434242,31,22,32,4,10,17,2,12,0,1
2026-01-13T19:34:34.434243,8,18,20,24,7,2,17,9,0,2
2026-01-13T19:34:34.434244,39,3,19,8,15,4,18,9,0,1
2026-01-13T19:34:34.434245,19,23,7,27,15,18,15,13,0,1
2026-01-13T19:34:34.434245,25,19,25,21,2,17,15,19,0,2
2026-01-13T19:34:34.434246,26,38,32,28,11,7,2,15,0,1
2026-01-13T19:34:34.434247,20,27,25,34,12,9,17,11,0,2
2026-01-13T19:34:34.434248,17,38,36,19,0,18,12,17,1,0
2026-01-13T19:34:34.434248,12,16,29,4,3,9,19,3,0,2
2026-01-13T19:34:34.434249,15,18,30,38,5,1,7,9,0,2
2026-01-13T19:34:34.434250,8,47,32,43,4,9,6,0,0,2
2026-01-13T19:34:34.434251,11,34,10,31,4,17,18,17,0,2
2026-01-13T19:34:34.434251,43,31,40,38,9,3,19,14,0,2
2026-01-13T19:34:34.434252,37,46,4,9,18,2,11,16,1,0
2026-01-13T19:34:34.434253,18,45,1,39,17,16,17,0,0,1
2026-01-13T19:34:34.434254,6,46,12,16,1,16,14,13,1,0
2026-01-13T19:34:34.434254,34,45,17,36,15,11,11,11,0,1
2026-01-13T19:34:34.434255,47,38,25,14,14,16,5,10,0,1
2026-01-13T19:34:34.434256,17,34,24,8,4,12,16,19,0,2
2026-01-13T19:34:34.434257,15,29,43,31,8,8,3,18,0,2
2026-01-13T19:34:34.434257,38,16,13,22,4,0,11,3,0,1
2026-01-13T19:34:34.434258,3,41,4,10,4,14,16,16,1,0
2026-01-13T19:34:34.434259,24,46,41,12,8,18,4,17,0,2
2026-01-13T19:34:34.434260,31,28,1,17,8,8,5,3,0,1
2026-01-13T19:34:34.434261,39,5,3,48,1,16,14,0,0,2
2026-01-13T19:34:34.434261,12,16,11,8,6,14,7,5,0,1
2026-01-13T19:34:34.434262,44,16,10,41,0,1,19,6,0,2
2026-01-13T19:34:34.434263,16,13,3,4,19,3,15,0,0,1
2026-01-13T19:34:34.434264,48,23,42,42,1,6,12,5,0,2
2026-01-13T19:34:34.434264,36,49,8,21,11,7,14,2,0,1
2026-01-13T19:34:34.434265,5,36,9,31,5,0,19,15,0,2
2026-01-13T19:34:34.434266,18,39,26,46,19,0,12,1,1,0
2026-01-13T19:34:34.434267,12,38,5,1,18,4,14,1,0,1
2026-01-13T19:34:34.434267,25,31,14,20,15,7,1,10,0,1
2026-01-13T19:34:34.434268,13,35,41,27,3,0,19,19,0,2
2026-01-13T19:34:34.434269,30,49,30,23,17,2,17,10,0,1
2026-01-13T19:34:34.434270,3,36,21,23,4,16,6,7,0,1
2026-01-13T19:34:34.434270,38,47,5,13,17,2,8,18,0,1
2026-01-13T19:34:34.434271,7,13,32,36,5,0,6,14,0,2
2026-01-13T19:34:34.434272,24,26,28,26,13,3,8,19,0,2
2026-01-13T19:34:34.434273,12,18,20,23,19,8,11,13,1,0
2026-01-13T19:34:34.434273,31,30,29,5,16,12,9,17,0,1
2026-01-13T19:34:34.434274,37,45,20,25,17,4,9,19,0,1
2026-01-13T19:34:34.434275,37,8,35,14,9,13,12,4,0,1
2026-01-13T19:34:34.434276,27,37,21,28,18,18,4,1,0,1
2026-01-13T19:34:34.434276,29,16,45,35,17,13,7,1,0,2
2026-01-13T19:34:34.434277,2,18,19,9,3,3,9,1,0,2
2026-01-13T19:34:34.434278,27,43,21,27,19,3,5,1,0,1
2026-01-13T19:34:34.434279,2,3,39,8,14,8,10,8,0,2
2026-01-13T19:34:34.434279,44,47,10,20,5,1,3,11,0,1
2026-01-13T19:34:34.434280,33,10,46,9,5,9,1,19,0,2
2026-01-13T19:34:34.434281,15,21,30,3,2,17,5,17,0,2
2026-01-13T19:34:34.434282,21,3,39,3,8,6,12,2,0,2
2026-01-13T19:34:34.434282,31,16,12,5,10,13,11,18,0,1
2026-01-13T19:34:34.434283,37,7,17,25,4,14,13,15,0,2
2026-01-13T19:34:34.434284,7,45,21,39,13,9,7,10,1,0
2026-01-13T19:34:34.434285,7,33,16,15,1,4,2,14,0,2
2026-01-13T19:34:34.434285,5,10,37,7,18,7,4,10,0,2
2026-01-13T19:34:34.434286,13,30,24,27,7,4,6,9,0,2
2026-01-13T19:34:34.434287,31,10,31,15,12,4,17,18,0,2
2026-01-13T19:34:34.434288,34,37,14,37,18,13,5,4,1,0
2026-01-13T19:34:34.434288,9,20,12,48,4,0,17,13,0,2
2026-01-13T19:34:34.434289,2,45,25,0,14,4,7,8,0,1
2026-01-13T19:34:34.434290,11,29,49,18,3,18,6,5,0,2
2026-01-13T19:34:34.434291,48,9,10,49,3,11,1,0,0,2
2026-01-13T19:34:34.434291,30,25,12,16,17,14,3,11,0,1
2026-01-13T19:34:34.434292,28,26,32,48,18,2,8,13,0,2
2026-01-13T19:34:34.434293,4,7,49,27,19,0,15,3,0,2
2026-01-13T19:34:34.434298,24,38,36,43,8,11,18,14,0,2
2026-01-13T19:34:34.434298,40,7,37,11,14,12,9,16,0,1
2026-01-13T19:34:34.434299,30,7,0,5,11,13,7,19,0,1
2026-01-13T19:34:34.434300,20,33,38,6,3,9,15,11,0,2
2026-01-13T19:34:34.434301,19,15,26,7,2,19,7,0,0,1
2026-01-13T19:34:34.434301,38,40,35,2,4,13,19,12,0,1
2026-01-13T19:34:34.434302,21,12,31,48,16,13,3,9,0,2
2026-01-13T19:34:34.434303,3,22,40,20,4,12,19,3,0,2
2026-01-13T19:34:34.434304,12,11,14,7,3,2,12,5,0,2
2026-01-13T19:34:34.434305,44,26,30,27,6,18,9,8,0,1
2026-01-13T19:34:34.434305,41,21,5,29,6,19,8,17,0,1
2026-01-13T19:34:34.434306,49,31,24,31,6,9,11,1,0,1
2026-01-13T19:34:34.434307,48,48,48,10,16,11,14,5,0,2
2026-01-13T19:34:34.434308,19,26,17,19,14,1,0,10,0,1
2026-01-13T19:34:34.434308,12,1,21,49,6,0,11,12,0,2
2026-01-13T19:34:34.434309,16,44,30,15,14,3,13,5,0,1
2026-01-13T19:34:34.434310,35,32,35,24,19,7,1,11,0,1
2026-01-13T19:34:34.434311,32,25,8,44,3,16,2,18,0,2
2026-01-13T19:34:34.434311,0,27,45,8,1,13,5,17,0,2
2026-01-13T19:34:34.434312,14,18,2,38,12,13,18,18,0,2
2026-01-13T19:34:34.434313,12,42,32,48,11,18,12,11,0,2
2026-01-13T19:34:34.434314,16,4,26,39,9,3,19,19,0,2
2026-01-13T19:34:34.434314,23,32,42,39,18,19,7,12,0,2
2026-01-13T19:34:34.434315,7,19,0,2,14,15,3,19,0,1
2026-01-13T19:34:34.434316,49,29,43,15,16,18,18,3,1,0
2026-01-13T19:34:34.434317,26,44,8,11,5,18,6,5,1,0
2026-01-13T19:34:34.434317,44,7,4,14,4,12,6,12,1,0
2026-01-13T19:34:34.434318,22,37,14,3,12,6,0,9,0,1
2026-01-13T19:34:34.434319,45,16,49,22,13,13,18,2,0,2
2026-01-13T19:34:34.434320,7,43,8,26,13,9,16,8,0,1
2026-01-13T19:34:34.434320,7,0,44,38,14,13,7,14,0,2
2026-01-13T19:34:34.434321,25,2,27,42,15,19,14,4,0,2
2026-01-13T19:34:34.434322,46,45,12,36,9,10,19,8,0,1
2026-01-13T19:34:34.434323,12,25,23,12,0,10,18,14,0,2
2026-01-13T19:34:34.434323,38,30,44,42,10,14,6,12,0,2
2026-01-13T19:34:34.434324,36,7,9,36,6,7,12,2,0,2
2026-01-13T19:34:34.434325,48,42,41,39,16,16,0,18,0,2
2026-01-13T19:34:34.434326,27,45,21,20,3,5,6,1,0,1
2026-01-13T19:34:34.434326,24,7,38,28,6,13,4,17,0,2
2026-01-13T19:34:34.434327,15,34,21,28,2,8,17,13,0,2
2026-01-13T19:34:34.434328,1,38,36,48,19,2,7,12,0,2
2026-01-13T19:34:34.434329,17,27,38,10,13,11,14,7,1,0
2026-01-13T19:34:34.434329,16,3,19,49,17,3,17,9,1,0
2026-01-13T19:34:34.434330,29,15,9,27,17,14,5,1,0,1
2026-01-13T19:34:34.434331,38,12,9,9,0,12,4,9,0,1
2026-01-13T19:34:34.434332,12,19,25,4,5,17,10,1,0,1
2026-01-13T19:34:34.434332,31,4,24,24,8,13,7,3,0,1
2026-01-13T19:34:34.434333,49,36,27,32,1,12,8,8,0,1
2026-01-13T19:34:34.434334,28,19,12,16,7,8,12,9,0,1
2026-01-13T19:34:34.434335,45,23,14,48,19,4,2,3,1,0
2026-01-13T19:34:34.434336,29,35,5,32,3,18,2,2,0,1
2026-01-13T19:34:34.434336,17,33,11,24,9,7,6,6,0,1
2026-01-13T19:34:34.434337,12,44,18,32,0,12,2,15,0,2
2026-01-13T19:34:34.434338,42,47,31,8,10,8,10,4,0,1
2026-01-13T19:34:34.434339,20,33,10,26,8,16,13,12,0,1
2026-01-13T19:34:34.434339,29,18,37,24,18,4,9,9,0,2
2026-01-13T19:34:34.434340,20,16,32,3,10,8,19,1,0,2
2026-01-13T19:34:34.434341,47,4,1,8,3,10,8,15,0,1
2026-01-13T19:34:34.434342,16,24,14,45,4,1,11,19,0,2
2026-01-13T19:34:34.434342,39,17,35,14,16,12,7,0,1,0
2026-01-13T19:34:34.434343,18,49,4,15,17,0,11,5,0,1
2026-01-13T19:34:34.434344,14,7,14,15,4,7,8,18,0,2
2026-01-13T19:34:34.434345,8,26,42,12,17,14,17,0,0,2
2026-01-13T19:34:34.434346,9,14,9,13,16,1,16,4,0,2
2026-01-13T19:34:34.434346,43,44,16,21,2,2,10,11,0,1
